

        Prob |      n | método |    it |         f |     grad | st | tempo (s)
             |        |    spg |   171 |  1.31e-09 | 9.07e-07 |  0 | 0.025065
-------------|--------|--------|-------|-----------|----------|----|----------
     BROWNBS |      2 |   grad | 10000 |  2.50e+11 | 1.23e+06 |  1 | 0.241352
             |        |    spg |    20 |  8.67e-19 | 1.86e-09 |  0 | 0.000106
-------------|--------|--------|-------|-----------|----------|----|----------
    BROWNDEN |      4 |   grad | 10000 |  8.58e+04 | 7.02e-04 |  1 | 0.590924
             |        |    spg |    57 |  8.58e+04 | 3.68e-07 |  0 | 0.000293
-------------|--------|--------|-------|-----------|----------|----|----------
  BROYDN3DLS |   5000 |   grad |   318 |  1.95e+00 | 9.97e-07 |  0 | 0.382024
             |        |    spg |   103 |  1.41e+00 | 6.39e-07 |  0 | 0.049588
-------------|--------|--------|-------|-----------|----------|----|----------
  BROYDNBDLS |   5000 |   grad |   720 |  1.92e-14 | 9.96e-07 |  0 | 1.636259
             |        |    spg |    73 |  1.76e-13 | 5.92e-07 |  0 | 0.064080
-------------|--------|--------|-------|-----------|----------|----|----------
      BRYBND |   5000 |   grad |   720 |  1.92e-14 | 9.96e-07 |  0 | 1.634750
             |        |    spg |    73 |  1.76e-13 | 5.92e-07 |  0 | 0.064982
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651ALS |      7 |   grad |   425 |       NaN |      NaN |  1 | 0.179876
             |        |    spg |  2103 |  3.66e+02 |      NaN |  1 | 0.151501
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651BLS |      7 |   grad | 10000 |  3.72e+02 | 2.01e+04 |  1 | 4.510457
             |        |    spg |   909 |  9.59e+01 |      NaN |  1 | 0.088375
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651CLS |      7 |   grad | 10000 |  1.11e+02 | 1.51e+03 |  1 | 3.883853
             |        |    spg |   260 |  5.74e+01 |      NaN |  1 | 0.023555
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651DLS |      7 |   grad | 10000 |  2.79e+01 | 1.17e+01 |  1 | 4.464007
             |        |    spg |    46 |  1.66e+01 |      NaN |  1 | 0.006227
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651ELS |      7 |   grad | 10000 |  2.75e+01 | 4.61e+01 |  1 | 4.267322
             |        |    spg |  1755 |  2.37e+01 |      NaN |  1 | 0.143018
-------------|--------|--------|-------|-----------|----------|----|----------
    CHAINWOO |   4000 |   grad | 10000 |  4.57e+00 | 2.15e-06 |  1 | 32.824617
             |        |    spg |  1039 |  7.76e+00 | 9.71e-07 |  0 | 0.653250
-------------|--------|--------|-------|-----------|----------|----|----------
    CHNROSNB |     50 |   grad | 10000 |  2.66e-07 | 9.14e-04 |  1 | 0.314314
             |        |    spg |   988 |  2.66e-14 | 7.29e-07 |  0 | 0.007601
-------------|--------|--------|-------|-----------|----------|----|----------
    CHNRSNBM |     50 |   grad | 10000 |  9.20e-08 | 7.22e-04 |  1 | 0.308527
             |        |    spg |  1647 |  9.52e-13 | 8.09e-07 |  0 | 0.012940
-------------|--------|--------|-------|-----------|----------|----|----------
  CHWIRUT1LS |      3 |   grad | 10000 |  2.42e+03 | 6.34e+03 |  1 | 2.565368
             |        |    spg |   348 |  2.38e+03 | 5.94e-08 |  0 | 0.010271
-------------|--------|--------|-------|-----------|----------|----|----------
  CHWIRUT2LS |      3 |   grad | 10000 |  5.29e+02 | 7.15e+02 |  1 | 0.748810
             |        |    spg |   323 |  5.13e+02 | 2.02e-07 |  0 | 0.002911
-------------|--------|--------|-------|-----------|----------|----|----------
       CLIFF |      2 |   grad | 10000 |  2.00e-01 | 4.00e-04 |  1 | 0.035845
             |        |    spg |   425 |  2.00e-01 | 4.98e-07 |  0 | 0.001207
-------------|--------|--------|-------|-----------|----------|----|----------
   CLUSTERLS |      2 |   grad |  1292 |  4.02e-10 | 9.99e-07 |  0 | 0.001815
             |        |    spg |    18 |  5.68e-11 | 9.43e-07 |  0 | 0.000051
-------------|--------|--------|-------|-----------|----------|----|----------
     COATING |    134 |   grad | 10000 |  1.52e+00 | 5.77e-01 |  1 | 1.758179
             |        |    spg | 10000 |  5.33e-01 | 2.06e+00 |  1 | 0.434763
-------------|--------|--------|-------|-----------|----------|----|----------
  COOLHANSLS |      9 |   grad | 10000 |  4.93e-02 | 1.05e-01 |  1 | 0.239472
             |        |    spg | 10000 |  2.85e-05 | 3.77e-03 |  1 | 0.044295
-------------|--------|--------|-------|-----------|----------|----|----------
        CUBE |      2 |   grad | 10000 |  2.08e-05 | 6.72e-03 |  1 | 0.066508
             |        |    spg |   198 |  5.05e-14 | 1.13e-07 |  0 | 0.000337
-------------|--------|--------|-------|-----------|----------|----|----------
  DANIWOODLS |      2 |   grad |     1 |  1.04e+02 | 3.31e-27 |  0 | 0.000039
             |        |    spg |    22 |  4.32e-03 | 3.89e-08 |  0 | 0.000115
-------------|--------|--------|-------|-----------|----------|----|----------
   DANWOODLS |      2 |   grad |     1 |       NaN |      NaN |  1 | 0.000043
             |        |    spg |     1 |  1.04e+02 |      NaN |  1 | 0.000020
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNA |      2 |   grad |    43 |  3.50e-13 | 8.80e-07 |  0 | 0.000119
             |        |    spg |    14 |  7.98e-19 | 9.68e-10 |  0 | 0.000059
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNB |      2 |   grad |    14 |  9.37e-14 | 5.04e-07 |  0 | 0.000061
             |        |    spg |     8 |  2.74e-14 | 4.68e-07 |  0 | 0.000043
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNC |      2 |   grad |   143 |  1.83e-01 | 9.46e-07 |  0 | 0.000512
             |        |    spg |    26 |  7.52e-17 | 6.20e-08 |  0 | 0.000073
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHND |      3 |   grad |  2001 |  1.69e-09 | 1.00e-06 |  0 | 0.002749
             |        |    spg |    55 |  1.86e-08 | 8.15e-07 |  0 | 0.000133
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNE |      3 |   grad |  1505 |  2.30e-15 | 9.55e-08 |  0 | 0.001755
             |        |    spg |    35 |  1.77e-19 | 8.41e-10 |  0 | 0.000179
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNF |      2 |   grad |    23 |  6.81e-16 | 4.22e-07 |  0 | 0.000172
             |        |    spg |    12 |  3.56e-22 | 4.76e-10 |  0 | 0.000046
-------------|--------|--------|-------|-----------|----------|----|----------
     DEVGLA1 |      4 |   grad |     1 |       NaN |      NaN |  1 | 0.000071
             |        |    spg |    39 |  4.56e+04 |      NaN |  1 | 0.000539
-------------|--------|--------|-------|-----------|----------|----|----------
     DEVGLA2 |      5 |   grad |     1 |       NaN |      NaN |  1 | 0.000071
             |        |    spg |    43 |  1.88e+03 |      NaN |  1 | 0.000556
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANA |   3000 |   grad |    10 |  1.00e+00 | 1.50e-07 |  0 | 0.005979
             |        |    spg |     9 |  1.00e+00 | 7.30e-08 |  0 | 0.004244
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANB |   3000 |   grad |    12 |  1.00e+00 | 5.05e-08 |  0 | 0.006865
             |        |    spg |     9 |  1.00e+00 | 4.93e-07 |  0 | 0.004278
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANC |   3000 |   grad |    18 |  1.00e+00 | 1.34e-07 |  0 | 0.009602
             |        |    spg |    11 |  1.00e+00 | 1.18e-07 |  0 | 0.005333
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAAND |   3000 |   grad |    16 |  1.00e+00 | 6.54e-07 |  0 | 0.009286
             |        |    spg |    12 |  1.00e+00 | 4.98e-07 |  0 | 0.005976
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANE |   3000 |   grad |  8808 |  1.00e+00 | 1.00e-06 |  0 | 4.353390
             |        |    spg |   546 |  1.00e+00 | 7.58e-07 |  0 | 0.233568
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANF |   3000 |   grad | 10000 |  1.00e+00 | 1.24e-05 |  1 | 4.998243
             |        |    spg |   503 |  1.00e+00 | 2.18e-07 |  0 | 0.213593
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANG |   3000 |   grad |  3898 |  1.00e+00 | 9.89e-07 |  0 | 1.964253
             |        |    spg |   471 |  1.00e+00 | 8.90e-07 |  0 | 0.203978
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANH |   3000 |   grad |  9925 |  1.00e+00 | 9.99e-07 |  0 | 4.880008
             |        |    spg |   416 |  1.00e+00 | 8.09e-07 |  0 | 0.179062
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANI |   3000 |   grad | 10000 |  1.00e+00 | 5.80e-04 |  1 | 5.037272
             |        |    spg |  6091 |  1.00e+00 | 9.68e-07 |  0 | 2.699387
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANJ |   3000 |   grad |  2150 |  1.18e+00 | 9.95e-07 |  0 | 1.022239
             |        |    spg |   432 |  1.00e+00 | 9.47e-07 |  0 | 0.186076
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANK |   3000 |   grad |  7843 |  1.00e+00 | 1.00e-06 |  0 | 3.931856
             |        |    spg |   374 |  1.00e+00 | 9.23e-07 |  0 | 0.160978
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANL |   3000 |   grad |   986 |  2.64e+00 | 9.97e-07 |  0 | 0.467392
             |        |    spg |   308 |  1.00e+00 | 8.90e-07 |  0 | 0.131910
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANM |   3000 |   grad | 10000 |  1.00e+00 | 3.49e-04 |  1 | 5.022198
             |        |    spg | 10000 |  1.00e+00 | 1.42e-06 |  1 | 4.482693
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANN |   3000 |   grad | 10000 |  1.00e+00 | 6.11e-04 |  1 | 5.104956
             |        |    spg |  1766 |  1.00e+00 | 9.10e-07 |  0 | 0.770573
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANO |   3000 |   grad | 10000 |  1.00e+00 | 1.12e-05 |  1 | 5.078532
             |        |    spg |  1321 |  1.00e+00 | 9.78e-07 |  0 | 0.570869
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANP |   3000 |   grad | 10000 |  1.00e+00 | 7.82e-06 |  1 | 5.115814
             |        |    spg |  1759 |  1.00e+00 | 7.90e-07 |  0 | 0.769212
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXON3DQ |  10000 |   grad | 10000 |  2.22e-02 | 3.43e-04 |  1 | 5.721060
             |        |    spg | 10000 |  2.46e-03 | 2.07e-04 |  1 | 4.953015
-------------|--------|--------|-------|-----------|----------|----|----------
        DJTL |      2 |   grad | 10000 | -8.95e+03 | 1.86e-02 |  1 | 0.378382
             |        |    spg |   238 | -8.95e+03 | 8.35e-07 |  0 | 0.001012
-------------|--------|--------|-------|-----------|----------|----|----------
     DQDRTIC |   5000 |   grad |  1407 |  2.54e-13 | 9.95e-07 |  0 | 2.460767
             |        |    spg |    26 |  1.20e-13 | 6.93e-07 |  0 | 0.015132
-------------|--------|--------|-------|-----------|----------|----|----------
      DQRTIC |   5000 |   grad |  3175 |  7.85e-06 | 1.00e-06 |  0 | 0.772874
             |        |    spg |    49 |  3.28e-06 | 5.19e-07 |  0 | 0.012563
-------------|--------|--------|-------|-----------|----------|----|----------
  ECKERLE4LS |      3 |   grad |   232 |  7.00e-01 | 9.84e-07 |  0 | 0.001442
             |        |    spg |     3 |  7.00e-01 | 1.57e-07 |  0 | 0.000053
-------------|--------|--------|-------|-----------|----------|----|----------
     EDENSCH |   2000 |   grad | 10000 |  1.20e+04 | 2.89e-06 |  1 | 29.891912
             |        |    spg |    41 |  1.20e+04 | 2.88e-07 |  0 | 0.014138
-------------|--------|--------|-------|-----------|----------|----|----------
         EG2 |   1000 |   grad | 10000 | -9.99e+02 | 1.23e-05 |  1 | 13.310653
             |        |    spg |     5 | -9.99e+02 | 7.34e-14 |  0 | 0.000803
-------------|--------|--------|-------|-----------|----------|----|----------
    EGGCRATE |      2 |   grad |    37 |  9.49e+00 | 8.55e-07 |  0 | 0.000182
             |        |    spg |     6 |  9.49e+00 | 4.95e-07 |  0 | 0.000043
-------------|--------|--------|-------|-----------|----------|----|----------
    ELATVIDU |      2 |   grad |    47 |  5.48e+01 | 9.06e-07 |  0 | 0.000229
             |        |    spg |    43 |  1.71e+00 | 1.40e-08 |  0 | 0.000154
-------------|--------|--------|-------|-----------|----------|----|----------
     ENGVAL2 |      3 |   grad | 10000 |  9.55e-04 | 4.52e-02 |  1 | 0.099915
             |        |    spg |    65 |  9.77e-13 | 6.88e-07 |  0 | 0.000192
-------------|--------|--------|-------|-----------|----------|----|----------
      ENSOLS |      9 |   grad | 10000 |  7.89e+02 | 5.75e-06 |  1 | 14.931642
             |        |    spg |   101 |  7.89e+02 | 1.66e-07 |  0 | 0.013458
-------------|--------|--------|-------|-----------|----------|----|----------
    ERRINROS |     50 |   grad | 10000 |  4.04e+01 | 1.37e-01 |  1 | 0.292874
             |        |    spg | 10000 |  4.00e+01 | 5.11e-01 |  1 | 0.089524
-------------|--------|--------|-------|-----------|----------|----|----------
    ERRINRSM |     50 |   grad | 10000 |  3.86e+01 | 1.29e-01 |  1 | 0.311558
             |        |    spg | 10000 |  3.83e+01 | 2.25e-02 |  1 | 0.092694
-------------|--------|--------|-------|-----------|----------|----|----------
        EXP2 |      2 |   grad |   113 |  3.97e-12 | 8.98e-07 |  0 | 0.000325
             |        |    spg |    25 |  3.43e-19 | 2.23e-10 |  0 | 0.000100
-------------|--------|--------|-------|-----------|----------|----|----------
      EXPFIT |      2 |   grad |   325 |  2.41e-01 | 8.45e-07 |  0 | 0.002408
             |        |    spg |    37 |  2.41e-01 | 3.54e-07 |  0 | 0.000116
-------------|--------|--------|-------|-----------|----------|----|----------
    EXTROSNB |   1000 |   grad |   103 |  3.99e+00 | 9.53e-07 |  0 | 0.031795
             |        |    spg | 10000 |  1.67e-04 | 4.47e-04 |  1 | 0.867778
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETBV3M |   5000 |   grad |   531 | -2.21e+05 | 9.43e-07 |  0 | 0.635939
             |        |    spg |   512 | -2.49e+05 | 7.24e-07 |  0 | 0.802211
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCBV2 |   5000 |   grad |     0 | -5.00e-01 | 8.00e-08 |  0 | 0.000838
             |        |    spg |     0 | -5.00e-01 | 8.00e-08 |  0 | 0.000784
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCBV3 |   5000 |   grad | 10000 | -1.09e+07 | 5.02e-01 |  1 | 9.072561
             |        |    spg | 10000 | -9.39e+14 | 1.41e+01 |  1 | 19.144653
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCHBV |   5000 |   grad | 10000 | -8.03e+22 | 1.70e+08 |  1 | 21.243230
             |        |    spg | 10000 | -1.03e+23 | 1.17e+08 |  1 | 18.114332
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCHCR |   1000 |   grad | 10000 |  5.94e-07 | 6.66e-04 |  1 | 4.177647
             |        |    spg |   942 |  1.66e-12 | 9.90e-07 |  0 | 0.108725
-------------|--------|--------|-------|-----------|----------|----|----------
    FMINSRF2 |   5625 |   grad |  6568 |  1.00e+00 | 9.99e-07 |  0 | 6.570967
             |        |    spg |   967 |  1.00e+00 | 7.85e-07 |  0 | 0.889037
-------------|--------|--------|-------|-----------|----------|----|----------
    FMINSURF |   5625 |   grad | 10000 |  1.00e+00 | 2.36e-05 |  1 | 10.374016
             |        |    spg |  1978 |  1.00e+00 | 9.61e-07 |  0 | 1.902035
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSS1LS |      8 |   grad | 10000 |  7.32e+03 | 7.39e+03 |  1 | 8.504626
             |        |    spg | 10000 |  1.32e+03 | 1.36e-03 |  1 | 1.338595
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSS2LS |      8 |   grad | 10000 |  9.01e+03 | 9.97e+03 |  1 | 8.521438
             |        |    spg | 10000 |  1.25e+03 | 3.82e+02 |  1 | 1.266582
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSS3LS |      8 |   grad | 10000 |  1.87e+04 | 4.19e+03 |  1 | 8.368858
             |        |    spg | 10000 |  1.24e+03 | 7.80e-03 |  1 | 1.214134
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSSIAN |      3 |   grad |    59 |  1.13e-08 | 9.75e-07 |  0 | 0.000281
             |        |    spg |     5 |  1.13e-08 | 3.61e-08 |  0 | 0.000066
-------------|--------|--------|-------|-----------|----------|----|----------
    GENHUMPS |   5000 |   grad |  8568 |  8.22e-12 | 9.94e-07 |  0 | 27.766750
             |        |    spg | 10000 |  5.27e+02 | 7.28e+00 |  1 | 18.202569
-------------|--------|--------|-------|-----------|----------|----|----------
     GENROSE |    500 |   grad | 10000 |  2.05e+02 | 1.41e+00 |  1 | 2.229839
             |        |    spg |  3875 |  1.00e+00 | 8.70e-07 |  0 | 0.244951
-------------|--------|--------|-------|-----------|----------|----|----------
    GROWTHLS |      3 |   grad |     1 |  3.54e+03 | 0.00e+00 |  0 | 0.000044
             |        |    spg |   178 |  1.11e+03 | 1.70e-13 |  0 | 0.002080
-------------|--------|--------|-------|-----------|----------|----|----------
        GULF |      3 |   grad | 10000 |  2.36e+00 | 3.77e-01 |  1 | 1.192147
             |        |    spg |  1011 |  2.54e-10 | 8.36e-08 |  0 | 0.043881
-------------|--------|--------|-------|-----------|----------|----|----------
     HAHN1LS |      7 |   grad | 10000 |  1.12e+03 | 2.78e+06 |  1 | 3.872919
             |        |    spg | 10000 |  2.81e+04 | 1.93e-05 |  1 | 0.380546
-------------|--------|--------|-------|-----------|----------|----|----------
       HAIRY |      2 |   grad | 10000 |  2.00e+01 | 1.78e-06 |  1 | 0.083694
             |        |    spg |   168 |  2.00e+01 | 1.28e-07 |  0 | 0.000792
-------------|--------|--------|-------|-----------|----------|----|----------
     HATFLDD |      3 |   grad | 10000 |  1.20e-05 | 1.25e-04 |  1 | 0.062195
             |        |    spg |   151 |  3.71e-06 |      NaN |  1 | 0.000574
-------------|--------|--------|-------|-----------|----------|----|----------
     HATFLDE |      3 |   grad | 10000 |  3.81e-06 | 1.45e-04 |  1 | 0.107552
             |        |    spg |   122 |  2.73e-06 | 3.58e-07 |  0 | 0.000641
-------------|--------|--------|-------|-----------|----------|----|----------
    HATFLDFL |      3 |   grad | 10000 |  6.66e-05 | 4.32e-06 |  1 | 0.040780
             |        |    spg |   136 |  6.36e-05 | 9.58e-07 |  0 | 0.000315
-------------|--------|--------|-------|-----------|----------|----|----------
   HATFLDFLS |      3 |   grad | 10000 |  1.57e-05 | 1.86e-04 |  1 | 0.047882
             |        |    spg |   347 |  4.78e-10 | 5.36e-07 |  0 | 0.000667
-------------|--------|--------|-------|-----------|----------|----|----------
   HATFLDGLS |     25 |   grad | 10000 |  2.23e-09 | 2.10e-05 |  1 | 0.104836
             |        |    spg |   304 |  2.87e-10 | 9.15e-07 |  0 | 0.001451
-------------|--------|--------|-------|-----------|----------|----|----------
    HEART6LS |      6 |   grad | 10000 |  2.22e+01 | 6.17e+00 |  1 | 0.178890
             |        |    spg | 10000 |  6.59e-02 | 4.43e-03 |  1 | 0.048015
-------------|--------|--------|-------|-----------|----------|----|----------
    HEART8LS |      8 |   grad | 10000 |  1.13e+00 | 9.38e-02 |  1 | 0.126330
             |        |    spg |   549 |  1.85e-16 | 2.69e-07 |  0 | 0.001691
-------------|--------|--------|-------|-----------|----------|----|----------
       HELIX |      3 |   grad |  3107 |  2.76e-13 | 9.91e-07 |  0 | 0.020761
             |        |    spg |    74 |  6.25e-21 | 1.58e-09 |  0 | 0.000169
-------------|--------|--------|-------|-----------|----------|----|----------
      HIELOW |      3 |   grad |     1 |       NaN |      NaN |  1 | 0.003057
             |        |    spg |    96 |  8.74e+02 | 2.76e-08 |  0 | 0.148498
-------------|--------|--------|-------|-----------|----------|----|----------
    HILBERTA |      2 |   grad |   165 |  8.92e-12 | 9.55e-07 |  0 | 0.000224
             |        |    spg |     7 |  4.51e-29 | 2.15e-15 |  0 | 0.000031
-------------|--------|--------|-------|-----------|----------|----|----------
    HILBERTB |     10 |   grad |    24 |  6.20e-14 | 8.44e-07 |  0 | 0.000235
             |        |    spg |     8 |  2.98e-15 | 1.26e-07 |  0 | 0.000089
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBB |      2 |   grad |    49 |  4.22e-15 | 9.67e-07 |  0 | 0.000286
             |        |    spg |    13 |  5.06e-12 | 7.55e-07 |  0 | 0.000058
-------------|--------|--------|-------|-----------|----------|----|----------
  HIMMELBCLS |      2 |   grad |    23 |  4.12e-15 | 7.00e-07 |  0 | 0.000140
             |        |    spg |    15 |  8.43e-22 | 1.92e-10 |  0 | 0.000050
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBF |      4 |   grad | 10000 |  3.20e+02 | 8.67e-01 |  1 | 0.129549
             |        |    spg | 10000 |  3.19e+02 | 7.59e-01 |  1 | 0.027423
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBG |      2 |   grad |     9 |  7.42e-14 | 7.27e-07 |  0 | 0.000049
             |        |    spg |    11 |  1.74e-15 | 1.00e-07 |  0 | 0.000068
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBH |      2 |   grad |    21 | -1.00e+00 | 9.09e-07 |  0 | 0.000071
             |        |    spg |     3 | -1.00e+00 | 0.00e+00 |  0 | 0.000025
-------------|--------|--------|-------|-----------|----------|----|----------
       HUMPS |      2 |   grad |  7986 |  4.63e-12 | 9.62e-07 |  0 | 0.047109
             |        |    spg | 10000 |  8.52e-03 | 4.75e+00 |  1 | 0.060496
-------------|--------|--------|-------|-----------|----------|----|----------
    HYDC20LS |     99 |   grad | 10000 |  1.15e+00 | 1.16e+00 |  1 | 2.699538
             |        |    spg | 10000 |  2.19e-01 | 2.76e-02 |  1 | 0.533043
-------------|--------|--------|-------|-----------|----------|----|----------
   HYDCAR6LS |     29 |   grad | 10000 |  4.97e-01 | 4.87e-01 |  1 | 0.797404
             |        |    spg | 10000 |  1.71e-01 | 1.57e-02 |  1 | 0.159560
-------------|--------|--------|-------|-----------|----------|----|----------
       INDEF |   5000 |   grad | 10000 | -5.00e+07 | 1.88e+03 |  1 | 7.055147
             |        |    spg | 10000 | -6.68e+36 | 8.29e+01 |  1 | 18.483292
-------------|--------|--------|-------|-----------|----------|----|----------
   INTEQNELS |    502 |   grad |     5 |  3.32e-11 | 9.83e-07 |  0 | 0.019904
             |        |    spg |     6 |  1.31e-11 | 5.82e-07 |  0 | 0.022879
-------------|--------|--------|-------|-----------|----------|----|----------
      JENSMP |      2 |   grad |     1 |  2.02e+03 | 2.32e-28 |  0 | 0.000048
             |        |    spg |    63 |  1.24e+02 | 1.63e-08 |  0 | 0.000476
-------------|--------|--------|-------|-----------|----------|----|----------
       JUDGE |      2 |   grad |   113 |  1.61e+01 | 9.59e-07 |  0 | 0.000810
             |        |    spg |    22 |  1.61e+01 | 3.47e-07 |  0 | 0.000090
-------------|--------|--------|-------|-----------|----------|----|----------
    KIRBY2LS |      5 |   grad | 10000 |  1.25e+03 | 1.24e+07 |  1 | 2.556005
             |        |    spg | 10000 |  2.50e+01 | 9.44e+02 |  1 | 0.276297
-------------|--------|--------|-------|-----------|----------|----|----------
      KOWOSB |      4 |   grad |  9544 |  3.08e-04 | 9.79e-07 |  0 | 0.031910
             |        |    spg |   178 |  3.08e-04 | 5.25e-07 |  0 | 0.000553
-------------|--------|--------|-------|-----------|----------|----|----------
       KSSLS |   1000 |   grad |   273 |  1.31e-17 | 6.38e-07 |  0 | 8.681333
             |        |    spg |    12 |  1.54e-21 | 2.14e-09 |  0 | 0.142611
-------------|--------|--------|-------|-----------|----------|----|----------
  LANCZOS1LS |      6 |   grad | 10000 |  1.60e-04 | 3.05e-04 |  1 | 0.092985
             |        |    spg |  1036 |  1.41e-07 | 6.87e-07 |  0 | 0.007811
-------------|--------|--------|-------|-----------|----------|----|----------
  LANCZOS2LS |      6 |   grad | 10000 |  1.60e-04 | 3.05e-04 |  1 | 0.094605
             |        |    spg |  1762 |  1.49e-07 | 7.15e-07 |  0 | 0.013606
-------------|--------|--------|-------|-----------|----------|----|----------
  LANCZOS3LS |      6 |   grad | 10000 |  1.60e-04 | 3.05e-04 |  1 | 0.093484
