

        Prob |      n | método |    it |         f |     grad | st | tempo (s)
             |        |    spg |   171 |  1.31e-09 | 9.07e-07 |  0 | 0.025234
-------------|--------|--------|-------|-----------|----------|----|----------
     BROWNBS |      2 |   grad | 10000 |  2.50e+11 | 1.23e+06 |  1 | 0.251791
             |        |    spg |    20 |  8.67e-19 | 1.86e-09 |  0 | 0.000129
-------------|--------|--------|-------|-----------|----------|----|----------
    BROWNDEN |      4 |   grad | 10000 |  8.58e+04 | 7.02e-04 |  1 | 0.612891
             |        |    spg |    57 |  8.58e+04 | 3.68e-07 |  0 | 0.000272
-------------|--------|--------|-------|-----------|----------|----|----------
  BROYDN3DLS |   5000 |   grad |   318 |  1.95e+00 | 9.97e-07 |  0 | 0.380355
             |        |    spg |   103 |  1.41e+00 | 6.39e-07 |  0 | 0.048390
-------------|--------|--------|-------|-----------|----------|----|----------
  BROYDNBDLS |   5000 |   grad |   720 |  1.92e-14 | 9.96e-07 |  0 | 1.638180
             |        |    spg |    60 |  2.89e-14 | 8.16e-07 |  0 | 0.052834
-------------|--------|--------|-------|-----------|----------|----|----------
      BRYBND |   5000 |   grad |   720 |  1.92e-14 | 9.96e-07 |  0 | 1.635031
             |        |    spg |    60 |  2.89e-14 | 8.16e-07 |  0 | 0.053303
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651ALS |      7 |   grad |   425 |       NaN |      NaN |  1 | 0.179311
             |        |    spg |  6727 |  3.73e+02 |      NaN |  1 | 0.419378
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651BLS |      7 |   grad | 10000 |  3.72e+02 | 2.01e+04 |  1 | 4.580716
             |        |    spg |  1051 |  9.59e+01 |      NaN |  1 | 0.101224
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651CLS |      7 |   grad | 10000 |  1.11e+02 | 1.51e+03 |  1 | 3.897437
             |        |    spg |  1996 |  5.66e+01 |      NaN |  1 | 0.157102
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651DLS |      7 |   grad | 10000 |  2.79e+01 | 1.17e+01 |  1 | 4.461003
             |        |    spg |    46 |  1.66e+01 |      NaN |  1 | 0.006062
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651ELS |      7 |   grad | 10000 |  2.75e+01 | 4.61e+01 |  1 | 4.321363
             |        |    spg |  2451 |  2.37e+01 |      NaN |  1 | 0.227596
-------------|--------|--------|-------|-----------|----------|----|----------
    CHAINWOO |   4000 |   grad | 10000 |  4.57e+00 | 2.15e-06 |  1 | 32.713396
             |        |    spg |  1101 |  5.92e+00 | 7.07e-07 |  0 | 0.694339
-------------|--------|--------|-------|-----------|----------|----|----------
    CHNROSNB |     50 |   grad | 10000 |  2.66e-07 | 9.14e-04 |  1 | 0.313172
             |        |    spg |  1251 |  1.19e-12 | 9.64e-07 |  0 | 0.009657
-------------|--------|--------|-------|-----------|----------|----|----------
    CHNRSNBM |     50 |   grad | 10000 |  9.20e-08 | 7.22e-04 |  1 | 0.317885
             |        |    spg |  1822 |  1.06e-12 | 7.79e-07 |  0 | 0.014356
-------------|--------|--------|-------|-----------|----------|----|----------
  CHWIRUT1LS |      3 |   grad | 10000 |  2.42e+03 | 6.34e+03 |  1 | 2.551730
             |        |    spg |   378 |  2.38e+03 | 1.27e-09 |  0 | 0.011036
-------------|--------|--------|-------|-----------|----------|----|----------
  CHWIRUT2LS |      3 |   grad | 10000 |  5.29e+02 | 7.15e+02 |  1 | 0.775157
             |        |    spg |   220 |  5.13e+02 | 8.65e-07 |  0 | 0.002093
-------------|--------|--------|-------|-----------|----------|----|----------
       CLIFF |      2 |   grad | 10000 |  2.00e-01 | 4.00e-04 |  1 | 0.040270
             |        |    spg |   425 |  2.00e-01 | 4.98e-07 |  0 | 0.001190
-------------|--------|--------|-------|-----------|----------|----|----------
   CLUSTERLS |      2 |   grad |  1292 |  4.02e-10 | 9.99e-07 |  0 | 0.001590
             |        |    spg |    18 |  5.68e-11 | 9.43e-07 |  0 | 0.000079
-------------|--------|--------|-------|-----------|----------|----|----------
     COATING |    134 |   grad | 10000 |  1.52e+00 | 5.77e-01 |  1 | 1.800486
             |        |    spg | 10000 |  5.40e-01 | 2.58e-01 |  1 | 0.430324
-------------|--------|--------|-------|-----------|----------|----|----------
  COOLHANSLS |      9 |   grad | 10000 |  4.93e-02 | 1.05e-01 |  1 | 0.258574
             |        |    spg | 10000 |  2.91e-05 | 1.15e-03 |  1 | 0.039062
-------------|--------|--------|-------|-----------|----------|----|----------
        CUBE |      2 |   grad | 10000 |  2.08e-05 | 6.72e-03 |  1 | 0.080120
             |        |    spg |   195 |  5.27e-15 | 2.27e-07 |  0 | 0.000350
-------------|--------|--------|-------|-----------|----------|----|----------
  DANIWOODLS |      2 |   grad |     1 |  1.04e+02 | 3.31e-27 |  0 | 0.000032
             |        |    spg |    22 |  4.32e-03 | 3.89e-08 |  0 | 0.000100
-------------|--------|--------|-------|-----------|----------|----|----------
   DANWOODLS |      2 |   grad |     1 |       NaN |      NaN |  1 | 0.000043
             |        |    spg |     1 |  1.04e+02 |      NaN |  1 | 0.000020
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNA |      2 |   grad |    43 |  3.50e-13 | 8.80e-07 |  0 | 0.000134
             |        |    spg |    14 |  7.98e-19 | 9.68e-10 |  0 | 0.000052
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNB |      2 |   grad |    14 |  9.37e-14 | 5.04e-07 |  0 | 0.000043
             |        |    spg |     8 |  2.74e-14 | 4.68e-07 |  0 | 0.000042
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNC |      2 |   grad |   143 |  1.83e-01 | 9.46e-07 |  0 | 0.000564
             |        |    spg |    26 |  7.52e-17 | 6.20e-08 |  0 | 0.000085
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHND |      3 |   grad |  2001 |  1.69e-09 | 1.00e-06 |  0 | 0.002894
             |        |    spg |    55 |  1.86e-08 | 8.15e-07 |  0 | 0.000162
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNE |      3 |   grad |  1505 |  2.30e-15 | 9.55e-08 |  0 | 0.001865
             |        |    spg |    35 |  1.77e-19 | 8.41e-10 |  0 | 0.000207
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNF |      2 |   grad |    23 |  6.81e-16 | 4.22e-07 |  0 | 0.000186
             |        |    spg |    12 |  3.56e-22 | 4.76e-10 |  0 | 0.000056
-------------|--------|--------|-------|-----------|----------|----|----------
     DEVGLA1 |      4 |   grad |     1 |       NaN |      NaN |  1 | 0.000049
             |        |    spg |    36 |  2.71e+04 |      NaN |  1 | 0.000693
-------------|--------|--------|-------|-----------|----------|----|----------
     DEVGLA2 |      5 |   grad |     1 |       NaN |      NaN |  1 | 0.000060
             |        |    spg |    39 |  1.84e+03 |      NaN |  1 | 0.000509
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANA |   3000 |   grad |    10 |  1.00e+00 | 1.50e-07 |  0 | 0.006084
             |        |    spg |     9 |  1.00e+00 | 7.30e-08 |  0 | 0.004300
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANB |   3000 |   grad |    12 |  1.00e+00 | 5.05e-08 |  0 | 0.007663
             |        |    spg |     9 |  1.00e+00 | 4.93e-07 |  0 | 0.004430
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANC |   3000 |   grad |    18 |  1.00e+00 | 1.34e-07 |  0 | 0.009322
             |        |    spg |    11 |  1.00e+00 | 1.18e-07 |  0 | 0.005322
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAAND |   3000 |   grad |    16 |  1.00e+00 | 6.54e-07 |  0 | 0.008616
             |        |    spg |    12 |  1.00e+00 | 4.98e-07 |  0 | 0.005745
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANE |   3000 |   grad |  8808 |  1.00e+00 | 1.00e-06 |  0 | 4.405790
             |        |    spg |   546 |  1.00e+00 | 7.58e-07 |  0 | 0.235972
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANF |   3000 |   grad | 10000 |  1.00e+00 | 1.24e-05 |  1 | 4.975045
             |        |    spg |   503 |  1.00e+00 | 2.18e-07 |  0 | 0.214048
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANG |   3000 |   grad |  3898 |  1.00e+00 | 9.89e-07 |  0 | 1.927406
             |        |    spg |   471 |  1.00e+00 | 8.90e-07 |  0 | 0.200870
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANH |   3000 |   grad |  9925 |  1.00e+00 | 9.99e-07 |  0 | 4.804920
             |        |    spg |   517 |  1.00e+00 | 5.73e-07 |  0 | 0.221442
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANI |   3000 |   grad | 10000 |  1.00e+00 | 5.80e-04 |  1 | 4.991179
             |        |    spg | 10000 |  1.00e+00 | 5.23e-04 |  1 | 4.591216
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANJ |   3000 |   grad |  2150 |  1.18e+00 | 9.95e-07 |  0 | 1.017691
             |        |    spg |   430 |  1.00e+00 | 9.47e-07 |  0 | 0.185857
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANK |   3000 |   grad |  7843 |  1.00e+00 | 1.00e-06 |  0 | 3.904192
             |        |    spg |   441 |  1.00e+00 | 9.27e-07 |  0 | 0.189715
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANL |   3000 |   grad |   986 |  2.64e+00 | 9.97e-07 |  0 | 0.465517
             |        |    spg |   308 |  1.00e+00 | 8.90e-07 |  0 | 0.132284
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANM |   3000 |   grad | 10000 |  1.00e+00 | 3.49e-04 |  1 | 4.988444
             |        |    spg | 10000 |  1.00e+00 | 4.77e-06 |  1 | 4.473592
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANN |   3000 |   grad | 10000 |  1.00e+00 | 6.11e-04 |  1 | 5.088683
             |        |    spg |  1659 |  1.00e+00 | 9.51e-07 |  0 | 0.719175
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANO |   3000 |   grad | 10000 |  1.00e+00 | 1.12e-05 |  1 | 5.087573
             |        |    spg |  1808 |  1.00e+00 | 9.99e-07 |  0 | 0.784898
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANP |   3000 |   grad | 10000 |  1.00e+00 | 7.82e-06 |  1 | 5.069044
             |        |    spg |   877 |  1.00e+00 | 8.35e-07 |  0 | 0.378101
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXON3DQ |  10000 |   grad | 10000 |  2.22e-02 | 3.43e-04 |  1 | 5.705517
             |        |    spg | 10000 |  3.56e-03 | 2.12e-05 |  1 | 4.942617
-------------|--------|--------|-------|-----------|----------|----|----------
        DJTL |      2 |   grad | 10000 | -8.95e+03 | 1.86e-02 |  1 | 0.400647
             |        |    spg |   238 | -8.95e+03 | 8.35e-07 |  0 | 0.001236
-------------|--------|--------|-------|-----------|----------|----|----------
     DQDRTIC |   5000 |   grad |  1407 |  2.54e-13 | 9.95e-07 |  0 | 2.468547
             |        |    spg |    26 |  1.20e-13 | 6.93e-07 |  0 | 0.015492
-------------|--------|--------|-------|-----------|----------|----|----------
      DQRTIC |   5000 |   grad |  3175 |  7.85e-06 | 1.00e-06 |  0 | 0.779346
             |        |    spg |    49 |  3.28e-06 | 5.19e-07 |  0 | 0.013746
-------------|--------|--------|-------|-----------|----------|----|----------
  ECKERLE4LS |      3 |   grad |   232 |  7.00e-01 | 9.84e-07 |  0 | 0.001617
             |        |    spg |     3 |  7.00e-01 | 1.57e-07 |  0 | 0.000077
-------------|--------|--------|-------|-----------|----------|----|----------
     EDENSCH |   2000 |   grad | 10000 |  1.20e+04 | 2.89e-06 |  1 | 30.402573
             |        |    spg |    41 |  1.20e+04 | 2.88e-07 |  0 | 0.014108
-------------|--------|--------|-------|-----------|----------|----|----------
         EG2 |   1000 |   grad | 10000 | -9.99e+02 | 1.23e-05 |  1 | 13.497851
             |        |    spg |     5 | -9.99e+02 | 7.34e-14 |  0 | 0.000785
-------------|--------|--------|-------|-----------|----------|----|----------
    EGGCRATE |      2 |   grad |    37 |  9.49e+00 | 8.55e-07 |  0 | 0.000197
             |        |    spg |     6 |  9.49e+00 | 4.95e-07 |  0 | 0.000030
-------------|--------|--------|-------|-----------|----------|----|----------
    ELATVIDU |      2 |   grad |    47 |  5.48e+01 | 9.06e-07 |  0 | 0.000244
             |        |    spg |    43 |  1.71e+00 | 1.40e-08 |  0 | 0.000163
-------------|--------|--------|-------|-----------|----------|----|----------
     ENGVAL2 |      3 |   grad | 10000 |  9.55e-04 | 4.52e-02 |  1 | 0.104140
             |        |    spg |    59 |  1.12e+02 | 5.08e-11 |  0 | 0.000192
-------------|--------|--------|-------|-----------|----------|----|----------
      ENSOLS |      9 |   grad | 10000 |  7.89e+02 | 5.75e-06 |  1 | 14.994216
             |        |    spg |    93 |  7.89e+02 | 1.07e-07 |  0 | 0.012157
-------------|--------|--------|-------|-----------|----------|----|----------
    ERRINROS |     50 |   grad | 10000 |  4.04e+01 | 1.37e-01 |  1 | 0.293761
             |        |    spg | 10000 |  4.00e+01 | 1.75e-01 |  1 | 0.090170
-------------|--------|--------|-------|-----------|----------|----|----------
    ERRINRSM |     50 |   grad | 10000 |  3.86e+01 | 1.29e-01 |  1 | 0.309162
             |        |    spg | 10000 |  3.82e+01 | 3.52e-01 |  1 | 0.093503
-------------|--------|--------|-------|-----------|----------|----|----------
        EXP2 |      2 |   grad |   113 |  3.97e-12 | 8.98e-07 |  0 | 0.000345
             |        |    spg |    25 |  3.43e-19 | 2.23e-10 |  0 | 0.000106
-------------|--------|--------|-------|-----------|----------|----|----------
      EXPFIT |      2 |   grad |   325 |  2.41e-01 | 8.45e-07 |  0 | 0.002377
             |        |    spg |    37 |  2.41e-01 | 5.54e-07 |  0 | 0.000127
-------------|--------|--------|-------|-----------|----------|----|----------
    EXTROSNB |   1000 |   grad |   103 |  3.99e+00 | 9.53e-07 |  0 | 0.034488
             |        |    spg | 10000 |  2.24e-04 | 1.86e-03 |  1 | 0.861259
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETBV3M |   5000 |   grad |   531 | -2.21e+05 | 9.43e-07 |  0 | 0.619399
             |        |    spg |   262 | -2.48e+05 | 1.70e-07 |  0 | 0.378540
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCBV2 |   5000 |   grad |     0 | -5.00e-01 | 8.00e-08 |  0 | 0.000889
             |        |    spg |     0 | -5.00e-01 | 8.00e-08 |  0 | 0.000773
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCBV3 |   5000 |   grad | 10000 | -1.09e+07 | 5.02e-01 |  1 | 8.955961
             |        |    spg | 10000 | -9.39e+14 | 1.41e+01 |  1 | 18.163056
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCHBV |   5000 |   grad | 10000 | -8.03e+22 | 1.70e+08 |  1 | 20.655610
             |        |    spg | 10000 | -1.03e+23 | 1.17e+08 |  1 | 17.990661
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCHCR |   1000 |   grad | 10000 |  5.94e-07 | 6.66e-04 |  1 | 4.233397
             |        |    spg |   672 |  1.56e-12 | 9.32e-07 |  0 | 0.079112
-------------|--------|--------|-------|-----------|----------|----|----------
    FMINSRF2 |   5625 |   grad |  6568 |  1.00e+00 | 9.99e-07 |  0 | 6.447850
             |        |    spg |  1176 |  1.00e+00 | 8.93e-07 |  0 | 1.092817
-------------|--------|--------|-------|-----------|----------|----|----------
    FMINSURF |   5625 |   grad | 10000 |  1.00e+00 | 2.36e-05 |  1 | 10.237978
             |        |    spg |  2483 |  1.00e+00 | 9.58e-07 |  0 | 2.380159
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSS1LS |      8 |   grad | 10000 |  7.32e+03 | 7.39e+03 |  1 | 8.361238
             |        |    spg |  9140 |  1.32e+03 | 4.49e-07 |  0 | 1.151863
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSS2LS |      8 |   grad | 10000 |  9.01e+03 | 9.97e+03 |  1 | 8.452508
             |        |    spg | 10000 |  1.25e+03 | 4.07e+01 |  1 | 1.290116
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSS3LS |      8 |   grad | 10000 |  1.87e+04 | 4.19e+03 |  1 | 8.337851
             |        |    spg | 10000 |  1.24e+03 | 4.79e-02 |  1 | 1.272293
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSSIAN |      3 |   grad |    59 |  1.13e-08 | 9.75e-07 |  0 | 0.000276
             |        |    spg |     5 |  1.13e-08 | 3.61e-08 |  0 | 0.000079
-------------|--------|--------|-------|-----------|----------|----|----------
    GENHUMPS |   5000 |   grad |  8568 |  8.22e-12 | 9.94e-07 |  0 | 27.674970
             |        |    spg | 10000 |  2.00e+02 | 3.42e+01 |  1 | 19.463878
-------------|--------|--------|-------|-----------|----------|----|----------
     GENROSE |    500 |   grad | 10000 |  2.05e+02 | 1.41e+00 |  1 | 2.287971
             |        |    spg |  3886 |  1.00e+00 | 7.12e-07 |  0 | 0.249315
-------------|--------|--------|-------|-----------|----------|----|----------
    GROWTHLS |      3 |   grad |     1 |  3.54e+03 | 0.00e+00 |  0 | 0.000046
             |        |    spg |   178 |  1.11e+03 | 1.70e-13 |  0 | 0.002118
-------------|--------|--------|-------|-----------|----------|----|----------
        GULF |      3 |   grad | 10000 |  2.36e+00 | 3.77e-01 |  1 | 1.220737
             |        |    spg |  1089 |  1.30e-12 | 1.04e-08 |  0 | 0.047283
-------------|--------|--------|-------|-----------|----------|----|----------
     HAHN1LS |      7 |   grad | 10000 |  1.12e+03 | 2.78e+06 |  1 | 3.953053
             |        |    spg | 10000 |  2.81e+04 | 1.93e-05 |  1 | 0.412330
-------------|--------|--------|-------|-----------|----------|----|----------
       HAIRY |      2 |   grad | 10000 |  2.00e+01 | 1.78e-06 |  1 | 0.094290
             |        |    spg |    54 |  2.00e+01 | 6.42e-09 |  0 | 0.000308
-------------|--------|--------|-------|-----------|----------|----|----------
     HATFLDD |      3 |   grad | 10000 |  1.20e-05 | 1.25e-04 |  1 | 0.069990
             |        |    spg |   151 |  3.71e-06 |      NaN |  1 | 0.000601
-------------|--------|--------|-------|-----------|----------|----|----------
     HATFLDE |      3 |   grad | 10000 |  3.81e-06 | 1.45e-04 |  1 | 0.120987
             |        |    spg |   122 |  2.73e-06 | 3.58e-07 |  0 | 0.000645
-------------|--------|--------|-------|-----------|----------|----|----------
    HATFLDFL |      3 |   grad | 10000 |  6.66e-05 | 4.32e-06 |  1 | 0.041746
             |        |    spg |   273 |  6.38e-05 | 9.60e-07 |  0 | 0.000625
-------------|--------|--------|-------|-----------|----------|----|----------
   HATFLDFLS |      3 |   grad | 10000 |  1.57e-05 | 1.86e-04 |  1 | 0.050275
             |        |    spg |   347 |  4.78e-10 | 5.36e-07 |  0 | 0.000776
-------------|--------|--------|-------|-----------|----------|----|----------
   HATFLDGLS |     25 |   grad | 10000 |  2.23e-09 | 2.10e-05 |  1 | 0.120301
             |        |    spg |   304 |  2.87e-10 | 9.15e-07 |  0 | 0.001557
-------------|--------|--------|-------|-----------|----------|----|----------
    HEART6LS |      6 |   grad | 10000 |  2.22e+01 | 6.17e+00 |  1 | 0.185358
             |        |    spg | 10000 |  6.96e-02 | 4.62e-03 |  1 | 0.050594
-------------|--------|--------|-------|-----------|----------|----|----------
    HEART8LS |      8 |   grad | 10000 |  1.13e+00 | 9.38e-02 |  1 | 0.144227
             |        |    spg |   518 |  1.04e-12 | 7.24e-07 |  0 | 0.001639
-------------|--------|--------|-------|-----------|----------|----|----------
       HELIX |      3 |   grad |  3107 |  2.76e-13 | 9.91e-07 |  0 | 0.030780
             |        |    spg |    74 |  6.25e-21 | 1.58e-09 |  0 | 0.000172
-------------|--------|--------|-------|-----------|----------|----|----------
      HIELOW |      3 |   grad |     1 |       NaN |      NaN |  1 | 0.002978
             |        |    spg |    91 |  8.74e+02 | 3.97e-07 |  0 | 0.153412
-------------|--------|--------|-------|-----------|----------|----|----------
    HILBERTA |      2 |   grad |   165 |  8.92e-12 | 9.55e-07 |  0 | 0.000229
             |        |    spg |     7 |  4.51e-29 | 2.15e-15 |  0 | 0.000035
-------------|--------|--------|-------|-----------|----------|----|----------
    HILBERTB |     10 |   grad |    24 |  6.20e-14 | 8.44e-07 |  0 | 0.000234
             |        |    spg |     8 |  2.98e-15 | 1.26e-07 |  0 | 0.000083
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBB |      2 |   grad |    49 |  4.22e-15 | 9.67e-07 |  0 | 0.000256
             |        |    spg |    13 |  5.06e-12 | 7.55e-07 |  0 | 0.000034
-------------|--------|--------|-------|-----------|----------|----|----------
  HIMMELBCLS |      2 |   grad |    23 |  4.12e-15 | 7.00e-07 |  0 | 0.000139
             |        |    spg |    15 |  8.43e-22 | 1.92e-10 |  0 | 0.000063
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBF |      4 |   grad | 10000 |  3.20e+02 | 8.67e-01 |  1 | 0.128619
             |        |    spg | 10000 |  3.19e+02 | 3.86e+00 |  1 | 0.028212
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBG |      2 |   grad |     9 |  7.42e-14 | 7.27e-07 |  0 | 0.000033
             |        |    spg |    11 |  1.74e-15 | 1.00e-07 |  0 | 0.000083
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBH |      2 |   grad |    21 | -1.00e+00 | 9.09e-07 |  0 | 0.000070
             |        |    spg |     3 | -1.00e+00 | 0.00e+00 |  0 | 0.000032
-------------|--------|--------|-------|-----------|----------|----|----------
       HUMPS |      2 |   grad |  7986 |  4.63e-12 | 9.62e-07 |  0 | 0.048575
             |        |    spg | 10000 |  1.01e-02 | 2.02e+00 |  1 | 0.061149
-------------|--------|--------|-------|-----------|----------|----|----------
    HYDC20LS |     99 |   grad | 10000 |  1.15e+00 | 1.16e+00 |  1 | 2.749787
             |        |    spg | 10000 |  2.36e-01 | 3.37e-02 |  1 | 0.552209
-------------|--------|--------|-------|-----------|----------|----|----------
   HYDCAR6LS |     29 |   grad | 10000 |  4.97e-01 | 4.87e-01 |  1 | 0.790418
             |        |    spg | 10000 |  1.74e-01 | 1.70e-02 |  1 | 0.153104
-------------|--------|--------|-------|-----------|----------|----|----------
       INDEF |   5000 |   grad | 10000 | -5.00e+07 | 1.88e+03 |  1 | 7.101463
             |        |    spg | 10000 | -6.68e+36 | 8.29e+01 |  1 | 18.670950
-------------|--------|--------|-------|-----------|----------|----|----------
   INTEQNELS |    502 |   grad |     5 |  3.32e-11 | 9.83e-07 |  0 | 0.019426
             |        |    spg |     6 |  1.31e-11 | 5.82e-07 |  0 | 0.022305
-------------|--------|--------|-------|-----------|----------|----|----------
      JENSMP |      2 |   grad |     1 |  2.02e+03 | 2.32e-28 |  0 | 0.000051
             |        |    spg |    63 |  1.24e+02 | 1.63e-08 |  0 | 0.000502
-------------|--------|--------|-------|-----------|----------|----|----------
       JUDGE |      2 |   grad |   113 |  1.61e+01 | 9.59e-07 |  0 | 0.000715
             |        |    spg |    22 |  1.61e+01 | 3.47e-07 |  0 | 0.000095
-------------|--------|--------|-------|-----------|----------|----|----------
    KIRBY2LS |      5 |   grad | 10000 |  1.25e+03 | 1.24e+07 |  1 | 2.573401
             |        |    spg | 10000 |  2.38e+01 | 9.10e+02 |  1 | 0.268070
-------------|--------|--------|-------|-----------|----------|----|----------
      KOWOSB |      4 |   grad |  9544 |  3.08e-04 | 9.79e-07 |  0 | 0.031794
             |        |    spg |   210 |  3.08e-04 | 3.47e-07 |  0 | 0.000640
-------------|--------|--------|-------|-----------|----------|----|----------
       KSSLS |   1000 |   grad |   273 |  1.31e-17 | 6.38e-07 |  0 | 8.917746
             |        |    spg |    12 |  1.54e-21 | 2.14e-09 |  0 | 0.146609
-------------|--------|--------|-------|-----------|----------|----|----------
  LANCZOS1LS |      6 |   grad | 10000 |  1.60e-04 | 3.05e-04 |  1 | 0.092726
             |        |    spg |   929 |  1.44e-07 | 6.32e-07 |  0 | 0.007015
-------------|--------|--------|-------|-----------|----------|----|----------
  LANCZOS2LS |      6 |   grad | 10000 |  1.60e-04 | 3.05e-04 |  1 | 0.097877
             |        |    spg |  1384 |  1.28e-07 | 6.00e-07 |  0 | 0.010909
-------------|--------|--------|-------|-----------|----------|----|----------
  LANCZOS3LS |      6 |   grad | 10000 |  1.60e-04 | 3.05e-04 |  1 | 0.092857
