

        Prob |      n | método |    it |         f |     grad | st | tempo (s)
             |        |    spg |   171 |  1.31e-09 | 9.07e-07 |  0 | 0.028702
-------------|--------|--------|-------|-----------|----------|----|----------
     BROWNBS |      2 |   grad | 10000 |  2.50e+11 | 1.23e+06 |  1 | 0.241571
             |        |    spg |    20 |  8.67e-19 | 1.86e-09 |  0 | 0.000207
-------------|--------|--------|-------|-----------|----------|----|----------
    BROWNDEN |      4 |   grad | 10000 |  8.58e+04 | 7.02e-04 |  1 | 0.594538
             |        |    spg |    57 |  8.58e+04 | 3.49e-07 |  0 | 0.000466
-------------|--------|--------|-------|-----------|----------|----|----------
  BROYDN3DLS |   5000 |   grad |   318 |  1.95e+00 | 9.97e-07 |  0 | 0.380413
             |        |    spg |   103 |  1.41e+00 | 6.39e-07 |  0 | 0.056833
-------------|--------|--------|-------|-----------|----------|----|----------
  BROYDNBDLS |   5000 |   grad |   720 |  1.92e-14 | 9.96e-07 |  0 | 1.637699
             |        |    spg |    73 |  1.76e-13 | 5.92e-07 |  0 | 0.070111
-------------|--------|--------|-------|-----------|----------|----|----------
      BRYBND |   5000 |   grad |   720 |  1.92e-14 | 9.96e-07 |  0 | 1.640025
             |        |    spg |    73 |  1.76e-13 | 5.92e-07 |  0 | 0.070785
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651ALS |      7 |   grad |   425 |       NaN |      NaN |  1 | 0.179469
             |        |    spg |  6538 |  3.73e+02 |      NaN |  1 | 0.434319
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651BLS |      7 |   grad | 10000 |  3.72e+02 | 2.01e+04 |  1 | 4.511570
             |        |    spg |   402 |  9.65e+01 |      NaN |  1 | 0.041519
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651CLS |      7 |   grad | 10000 |  1.11e+02 | 1.51e+03 |  1 | 3.890568
             |        |    spg |  1401 |  5.66e+01 |      NaN |  1 | 0.133114
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651DLS |      7 |   grad | 10000 |  2.79e+01 | 1.17e+01 |  1 | 4.457965
             |        |    spg |   153 |  1.40e+01 |      NaN |  1 | 0.019425
-------------|--------|--------|-------|-----------|----------|----|----------
  CERI651ELS |      7 |   grad | 10000 |  2.75e+01 | 4.61e+01 |  1 | 4.338094
             |        |    spg |  1488 |  2.37e+01 |      NaN |  1 | 0.124107
-------------|--------|--------|-------|-----------|----------|----|----------
    CHAINWOO |   4000 |   grad | 10000 |  4.57e+00 | 2.15e-06 |  1 | 32.561496
             |        |    spg |  1209 |  7.76e+00 | 2.85e-07 |  0 | 0.824193
-------------|--------|--------|-------|-----------|----------|----|----------
    CHNROSNB |     50 |   grad | 10000 |  2.66e-07 | 9.14e-04 |  1 | 0.312627
             |        |    spg |  1398 |  6.20e-13 | 8.33e-07 |  0 | 0.017474
-------------|--------|--------|-------|-----------|----------|----|----------
    CHNRSNBM |     50 |   grad | 10000 |  9.20e-08 | 7.22e-04 |  1 | 0.307584
             |        |    spg |  1878 |  7.08e-13 | 8.31e-07 |  0 | 0.029127
-------------|--------|--------|-------|-----------|----------|----|----------
  CHWIRUT1LS |      3 |   grad | 10000 |  2.42e+03 | 6.34e+03 |  1 | 2.520478
             |        |    spg |   348 |  2.38e+03 | 5.94e-08 |  0 | 0.011424
-------------|--------|--------|-------|-----------|----------|----|----------
  CHWIRUT2LS |      3 |   grad | 10000 |  5.29e+02 | 7.15e+02 |  1 | 0.742227
             |        |    spg |   251 |  5.13e+02 | 2.47e-07 |  0 | 0.003624
-------------|--------|--------|-------|-----------|----------|----|----------
       CLIFF |      2 |   grad | 10000 |  2.00e-01 | 4.00e-04 |  1 | 0.033305
             |        |    spg |   425 |  2.00e-01 | 4.98e-07 |  0 | 0.009633
-------------|--------|--------|-------|-----------|----------|----|----------
   CLUSTERLS |      2 |   grad |  1292 |  4.02e-10 | 9.99e-07 |  0 | 0.001824
             |        |    spg |    18 |  5.68e-11 | 9.43e-07 |  0 | 0.000115
-------------|--------|--------|-------|-----------|----------|----|----------
     COATING |    134 |   grad | 10000 |  1.52e+00 | 5.77e-01 |  1 | 1.749674
             |        |    spg | 10000 |  5.35e-01 | 3.37e-02 |  1 | 0.500934
-------------|--------|--------|-------|-----------|----------|----|----------
  COOLHANSLS |      9 |   grad | 10000 |  4.93e-02 | 1.05e-01 |  1 | 0.236276
             |        |    spg | 10000 |  3.04e-05 | 1.09e+00 |  1 | 0.071566
-------------|--------|--------|-------|-----------|----------|----|----------
        CUBE |      2 |   grad | 10000 |  2.08e-05 | 6.72e-03 |  1 | 0.073126
             |        |    spg |   198 |  5.05e-14 | 1.13e-07 |  0 | 0.000770
-------------|--------|--------|-------|-----------|----------|----|----------
  DANIWOODLS |      2 |   grad |     1 |  1.04e+02 | 3.31e-27 |  0 | 0.000039
             |        |    spg |    22 |  4.32e-03 | 3.89e-08 |  0 | 0.000155
-------------|--------|--------|-------|-----------|----------|----|----------
   DANWOODLS |      2 |   grad |     1 |       NaN |      NaN |  1 | 0.000043
             |        |    spg |     1 |  1.04e+02 |      NaN |  1 | 0.000068
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNA |      2 |   grad |    43 |  3.50e-13 | 8.80e-07 |  0 | 0.000120
             |        |    spg |    14 |  7.98e-19 | 9.68e-10 |  0 | 0.000111
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNB |      2 |   grad |    14 |  9.37e-14 | 5.04e-07 |  0 | 0.000061
             |        |    spg |     8 |  2.74e-14 | 4.68e-07 |  0 | 0.000091
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNC |      2 |   grad |   143 |  1.83e-01 | 9.46e-07 |  0 | 0.000445
             |        |    spg |    26 |  7.52e-17 | 6.20e-08 |  0 | 0.000158
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHND |      3 |   grad |  2001 |  1.69e-09 | 1.00e-06 |  0 | 0.002907
             |        |    spg |    55 |  1.86e-08 | 8.15e-07 |  0 | 0.000268
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNE |      3 |   grad |  1505 |  2.30e-15 | 9.55e-08 |  0 | 0.001777
             |        |    spg |    35 |  1.77e-19 | 8.41e-10 |  0 | 0.000299
-------------|--------|--------|-------|-----------|----------|----|----------
    DENSCHNF |      2 |   grad |    23 |  6.81e-16 | 4.22e-07 |  0 | 0.000145
             |        |    spg |    12 |  3.56e-22 | 4.76e-10 |  0 | 0.000101
-------------|--------|--------|-------|-----------|----------|----|----------
     DEVGLA1 |      4 |   grad |     1 |       NaN |      NaN |  1 | 0.000051
             |        |    spg |    39 |  4.56e+04 |      NaN |  1 | 0.000683
-------------|--------|--------|-------|-----------|----------|----|----------
     DEVGLA2 |      5 |   grad |     1 |       NaN |      NaN |  1 | 0.000044
             |        |    spg |    43 |  1.88e+03 |      NaN |  1 | 0.000768
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANA |   3000 |   grad |    10 |  1.00e+00 | 1.50e-07 |  0 | 0.006499
             |        |    spg |     9 |  1.00e+00 | 7.30e-08 |  0 | 0.004654
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANB |   3000 |   grad |    12 |  1.00e+00 | 5.05e-08 |  0 | 0.006919
             |        |    spg |     9 |  1.00e+00 | 4.93e-07 |  0 | 0.004948
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANC |   3000 |   grad |    18 |  1.00e+00 | 1.34e-07 |  0 | 0.009630
             |        |    spg |    11 |  1.00e+00 | 1.18e-07 |  0 | 0.005706
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAAND |   3000 |   grad |    16 |  1.00e+00 | 6.54e-07 |  0 | 0.008937
             |        |    spg |    12 |  1.00e+00 | 4.98e-07 |  0 | 0.006479
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANE |   3000 |   grad |  8808 |  1.00e+00 | 1.00e-06 |  0 | 4.332575
             |        |    spg |   533 |  1.00e+00 | 7.38e-07 |  0 | 0.254341
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANF |   3000 |   grad | 10000 |  1.00e+00 | 1.24e-05 |  1 | 4.986626
             |        |    spg |   503 |  1.00e+00 | 2.18e-07 |  0 | 0.240150
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANG |   3000 |   grad |  3898 |  1.00e+00 | 9.89e-07 |  0 | 1.929018
             |        |    spg |   477 |  1.00e+00 | 9.79e-07 |  0 | 0.225265
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANH |   3000 |   grad |  9925 |  1.00e+00 | 9.99e-07 |  0 | 4.811623
             |        |    spg |   406 |  1.00e+00 | 8.86e-07 |  0 | 0.193802
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANI |   3000 |   grad | 10000 |  1.00e+00 | 5.80e-04 |  1 | 4.989151
             |        |    spg | 10000 |  1.00e+00 | 1.39e-06 |  1 | 5.026936
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANJ |   3000 |   grad |  2150 |  1.18e+00 | 9.95e-07 |  0 | 1.015509
             |        |    spg |   432 |  1.00e+00 | 9.47e-07 |  0 | 0.204063
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANK |   3000 |   grad |  7843 |  1.00e+00 | 1.00e-06 |  0 | 3.922420
             |        |    spg |   493 |  1.00e+00 | 9.12e-07 |  0 | 0.232596
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANL |   3000 |   grad |   986 |  2.64e+00 | 9.97e-07 |  0 | 0.465225
             |        |    spg |   308 |  1.00e+00 | 8.90e-07 |  0 | 0.145186
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANM |   3000 |   grad | 10000 |  1.00e+00 | 3.49e-04 |  1 | 5.072875
             |        |    spg | 10000 |  1.00e+00 | 2.42e-06 |  1 | 5.111156
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANN |   3000 |   grad | 10000 |  1.00e+00 | 6.11e-04 |  1 | 5.070710
             |        |    spg |  1127 |  1.00e+00 | 9.99e-07 |  0 | 0.539982
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANO |   3000 |   grad | 10000 |  1.00e+00 | 1.12e-05 |  1 | 5.078307
             |        |    spg |  1826 |  1.00e+00 | 9.72e-07 |  0 | 0.886986
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXMAANP |   3000 |   grad | 10000 |  1.00e+00 | 7.82e-06 |  1 | 5.047261
             |        |    spg |  1093 |  1.00e+00 | 8.30e-07 |  0 | 0.522079
-------------|--------|--------|-------|-----------|----------|----|----------
    DIXON3DQ |  10000 |   grad | 10000 |  2.22e-02 | 3.43e-04 |  1 | 5.728245
             |        |    spg | 10000 |  4.18e-03 | 7.75e-06 |  1 | 6.278950
-------------|--------|--------|-------|-----------|----------|----|----------
        DJTL |      2 |   grad | 10000 | -8.95e+03 | 1.86e-02 |  1 | 0.379059
             |        |    spg |   246 | -8.95e+03 | 4.83e-07 |  0 | 0.002016
-------------|--------|--------|-------|-----------|----------|----|----------
     DQDRTIC |   5000 |   grad |  1407 |  2.54e-13 | 9.95e-07 |  0 | 2.470896
             |        |    spg |    26 |  1.20e-13 | 6.93e-07 |  0 | 0.017859
-------------|--------|--------|-------|-----------|----------|----|----------
      DQRTIC |   5000 |   grad |  3175 |  7.85e-06 | 1.00e-06 |  0 | 0.772321
             |        |    spg |    49 |  3.28e-06 | 5.19e-07 |  0 | 0.017537
-------------|--------|--------|-------|-----------|----------|----|----------
  ECKERLE4LS |      3 |   grad |   232 |  7.00e-01 | 9.84e-07 |  0 | 0.001761
             |        |    spg |     3 |  7.00e-01 | 1.57e-07 |  0 | 0.000069
-------------|--------|--------|-------|-----------|----------|----|----------
     EDENSCH |   2000 |   grad | 10000 |  1.20e+04 | 2.89e-06 |  1 | 29.814508
             |        |    spg |    41 |  1.20e+04 | 2.88e-07 |  0 | 0.016191
-------------|--------|--------|-------|-----------|----------|----|----------
         EG2 |   1000 |   grad | 10000 | -9.99e+02 | 1.23e-05 |  1 | 13.334148
             |        |    spg |     5 | -9.99e+02 | 7.34e-14 |  0 | 0.001070
-------------|--------|--------|-------|-----------|----------|----|----------
    EGGCRATE |      2 |   grad |    37 |  9.49e+00 | 8.55e-07 |  0 | 0.000175
             |        |    spg |     6 |  9.49e+00 | 4.95e-07 |  0 | 0.000101
-------------|--------|--------|-------|-----------|----------|----|----------
    ELATVIDU |      2 |   grad |    47 |  5.48e+01 | 9.06e-07 |  0 | 0.000233
             |        |    spg |    43 |  1.71e+00 | 1.40e-08 |  0 | 0.000261
-------------|--------|--------|-------|-----------|----------|----|----------
     ENGVAL2 |      3 |   grad | 10000 |  9.55e-04 | 4.52e-02 |  1 | 0.094990
             |        |    spg |    65 |  9.77e-13 | 6.88e-07 |  0 | 0.000418
-------------|--------|--------|-------|-----------|----------|----|----------
      ENSOLS |      9 |   grad | 10000 |  7.89e+02 | 5.75e-06 |  1 | 15.005739
             |        |    spg |   101 |  7.89e+02 | 1.66e-07 |  0 | 0.015136
-------------|--------|--------|-------|-----------|----------|----|----------
    ERRINROS |     50 |   grad | 10000 |  4.04e+01 | 1.37e-01 |  1 | 0.284065
             |        |    spg | 10000 |  4.00e+01 | 1.74e-01 |  1 | 0.134024
-------------|--------|--------|-------|-----------|----------|----|----------
    ERRINRSM |     50 |   grad | 10000 |  3.86e+01 | 1.29e-01 |  1 | 0.305596
             |        |    spg | 10000 |  3.83e+01 | 2.18e-02 |  1 | 0.134486
-------------|--------|--------|-------|-----------|----------|----|----------
        EXP2 |      2 |   grad |   113 |  3.97e-12 | 8.98e-07 |  0 | 0.000351
             |        |    spg |    25 |  3.43e-19 | 2.23e-10 |  0 | 0.000213
-------------|--------|--------|-------|-----------|----------|----|----------
      EXPFIT |      2 |   grad |   325 |  2.41e-01 | 8.45e-07 |  0 | 0.002753
             |        |    spg |    37 |  2.41e-01 | 3.54e-07 |  0 | 0.000263
-------------|--------|--------|-------|-----------|----------|----|----------
    EXTROSNB |   1000 |   grad |   103 |  3.99e+00 | 9.53e-07 |  0 | 0.031376
             |        |    spg | 10000 |  1.69e-04 | 8.71e-04 |  1 | 1.031066
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETBV3M |   5000 |   grad |   531 | -2.21e+05 | 9.43e-07 |  0 | 0.624246
             |        |    spg |   230 | -2.49e+05 | 5.56e-07 |  0 | 0.347512
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCBV2 |   5000 |   grad |     0 | -5.00e-01 | 8.00e-08 |  0 | 0.000939
             |        |    spg |     0 | -5.00e-01 | 8.00e-08 |  0 | 0.000963
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCBV3 |   5000 |   grad | 10000 | -1.09e+07 | 5.02e-01 |  1 | 8.943336
             |        |    spg | 10000 | -9.39e+14 | 1.26e+01 |  1 | 18.797158
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCHBV |   5000 |   grad | 10000 | -8.03e+22 | 1.70e+08 |  1 | 20.528138
             |        |    spg | 10000 | -1.03e+23 | 1.17e+08 |  1 | 18.566658
-------------|--------|--------|-------|-----------|----------|----|----------
    FLETCHCR |   1000 |   grad | 10000 |  5.94e-07 | 6.66e-04 |  1 | 4.229553
             |        |    spg |  1348 |  1.33e-12 | 9.11e-07 |  0 | 0.189568
-------------|--------|--------|-------|-----------|----------|----|----------
    FMINSRF2 |   5625 |   grad |  6568 |  1.00e+00 | 9.99e-07 |  0 | 6.443949
             |        |    spg |   888 |  1.00e+00 | 9.96e-07 |  0 | 0.897325
-------------|--------|--------|-------|-----------|----------|----|----------
    FMINSURF |   5625 |   grad | 10000 |  1.00e+00 | 2.36e-05 |  1 | 10.252275
             |        |    spg |  2243 |  1.00e+00 | 8.72e-07 |  0 | 2.307001
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSS1LS |      8 |   grad | 10000 |  7.32e+03 | 7.39e+03 |  1 | 8.386099
             |        |    spg | 10000 |  1.32e+03 | 3.54e-03 |  1 | 1.344710
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSS2LS |      8 |   grad | 10000 |  9.01e+03 | 9.97e+03 |  1 | 8.415046
             |        |    spg | 10000 |  1.25e+03 | 6.08e-05 |  1 | 1.387621
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSS3LS |      8 |   grad | 10000 |  1.87e+04 | 4.19e+03 |  1 | 8.316800
             |        |    spg | 10000 |  1.24e+03 | 2.74e+02 |  1 | 1.279137
-------------|--------|--------|-------|-----------|----------|----|----------
    GAUSSIAN |      3 |   grad |    59 |  1.13e-08 | 9.75e-07 |  0 | 0.000278
             |        |    spg |     5 |  1.13e-08 | 3.61e-08 |  0 | 0.000098
-------------|--------|--------|-------|-----------|----------|----|----------
    GENHUMPS |   5000 |   grad |  8568 |  8.22e-12 | 9.94e-07 |  0 | 27.507687
             |        |    spg | 10000 |  1.04e+03 | 3.99e+01 |  1 | 19.542562
-------------|--------|--------|-------|-----------|----------|----|----------
     GENROSE |    500 |   grad | 10000 |  2.05e+02 | 1.41e+00 |  1 | 2.209732
             |        |    spg |  3808 |  1.00e+00 | 3.43e-07 |  0 | 0.288515
-------------|--------|--------|-------|-----------|----------|----|----------
    GROWTHLS |      3 |   grad |     1 |  3.54e+03 | 0.00e+00 |  0 | 0.000040
             |        |    spg |   178 |  1.11e+03 | 1.70e-13 |  0 | 0.002780
-------------|--------|--------|-------|-----------|----------|----|----------
        GULF |      3 |   grad | 10000 |  2.36e+00 | 3.77e-01 |  1 | 1.185875
             |        |    spg |  1123 |  1.31e-09 | 5.43e-07 |  0 | 0.058955
-------------|--------|--------|-------|-----------|----------|----|----------
     HAHN1LS |      7 |   grad | 10000 |  1.12e+03 | 2.78e+06 |  1 | 3.876177
             |        |    spg | 10000 |  2.81e+04 | 1.93e-05 |  1 | 0.414855
-------------|--------|--------|-------|-----------|----------|----|----------
       HAIRY |      2 |   grad | 10000 |  2.00e+01 | 1.78e-06 |  1 | 0.085734
             |        |    spg |   276 |  2.00e+01 | 5.43e-08 |  0 | 0.002142
-------------|--------|--------|-------|-----------|----------|----|----------
     HATFLDD |      3 |   grad | 10000 |  1.20e-05 | 1.25e-04 |  1 | 0.060733
             |        |    spg |   151 |  3.71e-06 |      NaN |  1 | 0.001165
-------------|--------|--------|-------|-----------|----------|----|----------
     HATFLDE |      3 |   grad | 10000 |  3.81e-06 | 1.45e-04 |  1 | 0.098564
             |        |    spg |   122 |  2.73e-06 | 3.58e-07 |  0 | 0.001251
-------------|--------|--------|-------|-----------|----------|----|----------
    HATFLDFL |      3 |   grad | 10000 |  6.66e-05 | 4.32e-06 |  1 | 0.050697
             |        |    spg |   219 |  6.37e-05 | 8.91e-07 |  0 | 0.001067
-------------|--------|--------|-------|-----------|----------|----|----------
   HATFLDFLS |      3 |   grad | 10000 |  1.57e-05 | 1.86e-04 |  1 | 0.036210
             |        |    spg |   287 |  1.82e-11 | 1.08e-07 |  0 | 0.001467
-------------|--------|--------|-------|-----------|----------|----|----------
   HATFLDGLS |     25 |   grad | 10000 |  2.23e-09 | 2.10e-05 |  1 | 0.112352
             |        |    spg |   287 |  5.75e-11 | 4.92e-07 |  0 | 0.002700
-------------|--------|--------|-------|-----------|----------|----|----------
    HEART6LS |      6 |   grad | 10000 |  2.22e+01 | 6.17e+00 |  1 | 0.181029
             |        |    spg | 10000 |  7.15e-02 | 2.22e-02 |  1 | 0.075495
-------------|--------|--------|-------|-----------|----------|----|----------
    HEART8LS |      8 |   grad | 10000 |  1.13e+00 | 9.38e-02 |  1 | 0.124786
             |        |    spg |   516 |  2.02e-13 | 4.68e-07 |  0 | 0.003072
-------------|--------|--------|-------|-----------|----------|----|----------
       HELIX |      3 |   grad |  3107 |  2.76e-13 | 9.91e-07 |  0 | 0.020829
             |        |    spg |    74 |  6.25e-21 | 1.58e-09 |  0 | 0.000431
-------------|--------|--------|-------|-----------|----------|----|----------
      HIELOW |      3 |   grad |     1 |       NaN |      NaN |  1 | 0.003091
             |        |    spg |    96 |  8.74e+02 | 2.76e-08 |  0 | 0.148676
-------------|--------|--------|-------|-----------|----------|----|----------
    HILBERTA |      2 |   grad |   165 |  8.92e-12 | 9.55e-07 |  0 | 0.000239
             |        |    spg |     7 |  4.51e-29 | 2.15e-15 |  0 | 0.000084
-------------|--------|--------|-------|-----------|----------|----|----------
    HILBERTB |     10 |   grad |    24 |  6.20e-14 | 8.44e-07 |  0 | 0.000267
             |        |    spg |     8 |  2.98e-15 | 1.26e-07 |  0 | 0.000115
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBB |      2 |   grad |    49 |  4.22e-15 | 9.67e-07 |  0 | 0.000306
             |        |    spg |    13 |  5.06e-12 | 7.55e-07 |  0 | 0.000121
-------------|--------|--------|-------|-----------|----------|----|----------
  HIMMELBCLS |      2 |   grad |    23 |  4.12e-15 | 7.00e-07 |  0 | 0.000145
             |        |    spg |    15 |  8.43e-22 | 1.92e-10 |  0 | 0.000124
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBF |      4 |   grad | 10000 |  3.20e+02 | 8.67e-01 |  1 | 0.131218
             |        |    spg | 10000 |  3.19e+02 | 6.58e-03 |  1 | 0.053293
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBG |      2 |   grad |     9 |  7.42e-14 | 7.27e-07 |  0 | 0.000049
             |        |    spg |    11 |  1.74e-15 | 1.00e-07 |  0 | 0.000113
-------------|--------|--------|-------|-----------|----------|----|----------
    HIMMELBH |      2 |   grad |    21 | -1.00e+00 | 9.09e-07 |  0 | 0.000074
             |        |    spg |     3 | -1.00e+00 | 0.00e+00 |  0 | 0.000070
-------------|--------|--------|-------|-----------|----------|----|----------
       HUMPS |      2 |   grad |  7986 |  4.63e-12 | 9.62e-07 |  0 | 0.048562
             |        |    spg |  5557 |  1.20e-15 | 1.54e-08 |  0 | 0.048198
-------------|--------|--------|-------|-----------|----------|----|----------
    HYDC20LS |     99 |   grad | 10000 |  1.15e+00 | 1.16e+00 |  1 | 2.711118
             |        |    spg | 10000 |  2.54e-01 | 1.17e+00 |  1 | 0.592010
-------------|--------|--------|-------|-----------|----------|----|----------
   HYDCAR6LS |     29 |   grad | 10000 |  4.97e-01 | 4.87e-01 |  1 | 0.787518
             |        |    spg | 10000 |  1.50e-01 | 1.02e-01 |  1 | 0.198073
-------------|--------|--------|-------|-----------|----------|----|----------
       INDEF |   5000 |   grad | 10000 | -5.00e+07 | 1.88e+03 |  1 | 7.083402
             |        |    spg |    21 | -5.45e+21 | 0.00e+00 |  0 | 0.044671
-------------|--------|--------|-------|-----------|----------|----|----------
   INTEQNELS |    502 |   grad |     5 |  3.32e-11 | 9.83e-07 |  0 | 0.021802
             |        |    spg |     6 |  1.31e-11 | 5.82e-07 |  0 | 0.024229
-------------|--------|--------|-------|-----------|----------|----|----------
      JENSMP |      2 |   grad |     1 |  2.02e+03 | 2.32e-28 |  0 | 0.000063
             |        |    spg |    63 |  1.24e+02 | 1.63e-08 |  0 | 0.000686
-------------|--------|--------|-------|-----------|----------|----|----------
       JUDGE |      2 |   grad |   113 |  1.61e+01 | 9.59e-07 |  0 | 0.000748
             |        |    spg |    22 |  1.61e+01 | 3.47e-07 |  0 | 0.000157
-------------|--------|--------|-------|-----------|----------|----|----------
    KIRBY2LS |      5 |   grad | 10000 |  1.25e+03 | 1.24e+07 |  1 | 2.535881
             |        |    spg | 10000 |  2.63e+01 | 1.67e+07 |  1 | 0.304483
-------------|--------|--------|-------|-----------|----------|----|----------
      KOWOSB |      4 |   grad |  9544 |  3.08e-04 | 9.79e-07 |  0 | 0.031831
             |        |    spg |   178 |  3.08e-04 | 5.24e-07 |  0 | 0.001216
-------------|--------|--------|-------|-----------|----------|----|----------
       KSSLS |   1000 |   grad |   273 |  1.31e-17 | 6.38e-07 |  0 | 8.814341
             |        |    spg |    12 |  1.54e-21 | 2.14e-09 |  0 | 0.144868
-------------|--------|--------|-------|-----------|----------|----|----------
  LANCZOS1LS |      6 |   grad | 10000 |  1.60e-04 | 3.05e-04 |  1 | 0.091751
             |        |    spg |  1023 |  1.40e-07 | 7.46e-07 |  0 | 0.011197
-------------|--------|--------|-------|-----------|----------|----|----------
  LANCZOS2LS |      6 |   grad | 10000 |  1.60e-04 | 3.05e-04 |  1 | 0.100376
             |        |    spg |  1486 |  1.72e-07 | 1.00e-06 |  0 | 0.015954
-------------|--------|--------|-------|-----------|----------|----|----------
  LANCZOS3LS |      6 |   grad | 10000 |  1.60e-04 | 3.05e-04 |  1 | 0.094742
